dt,symbol,daily_volume,daily_buys,daily_sells,daily_volume_usd,daily_buys_usd,daily_sells_usd,total_wallets,median_daily_volume_usd
2024-05-30 00:00:00+00:00,mSOL,28431.523612666,11557.688766607,16873.834846059,5684736.43,2314930.66,3369805.77,840,57.135
2024-05-29 00:00:00+00:00,MNDE,685344.733408437,264727.616912718,420617.116495719,94022.44,36374.19,57648.25,115,8.62
2024-05-29 00:00:00+00:00,mSOL,63795.58755328,28066.319531909,35729.268021371,12867608.56,5663651.52,7203957.04,880,73.2
2024-05-28 00:00:00+00:00,MNDE,1785227.09087078,851861.721567317,933365.369303463,246652.28,117395.83,129256.45,152,8.69
2024-05-28 00:00:00+00:00,mSOL,13421.549598481,7205.070473589,6216.479124892,2699467.35,1451247.69,1248219.66,825,68.05
2024-05-27 00:00:00+00:00,MNDE,501240.79552616,302377.855014765,198862.940511395,69286.7,41799.88,27486.82,136,8.76
2024-05-27 00:00:00+00:00,mSOL,58360.418080996,33044.145088788,25316.272992208,11631974.68,6561430.2,5070544.48,1170,63.32
2024-05-26 00:00:00+00:00,MNDE,1062898.63536476,530797.737689205,532100.897675554,148048.61,72978.55,75070.06,127,32.12
2024-05-26 00:00:00+00:00,mSOL,20631.403661912,7831.887107149,12799.516554763,4027649.41,1524159.7,2503489.71,699,80.76
2024-05-25 00:00:00+00:00,MNDE,425913.538450326,199871.920031295,226041.618419031,58139.02,27300.79,30838.23,118,9.47
2024-05-25 00:00:00+00:00,mSOL,18018.309328982,12063.487972632,5954.82135635,3610824.05,2421900.08,1188923.97,799,42.33
2024-05-24 00:00:00+00:00,MNDE,569241.130024961,321037.827106581,248203.30291838,78891.71,44668.63,34223.08,115,9.58
2024-05-24 00:00:00+00:00,mSOL,51471.488706675,23851.108519374,27620.380187301,10337410.74,4759483.75,5577926.99,885,61.78
2024-05-23 00:00:00+00:00,MNDE,1354645.88074086,577249.101197237,777396.779543626,195540.53,83394.45,112146.08,150,9.92
2024-05-23 00:00:00+00:00,mSOL,37615.087794582,19966.471113196,17648.616681386,7876369.69,4189169.93,3687199.76,938,70.47
2024-05-22 00:00:00+00:00,MNDE,877765.355162632,428895.679157346,448869.676005286,130717.18,63820.01,66897.17,127,12.46
2024-05-22 00:00:00+00:00,mSOL,48817.918710653,25298.331616262,23519.587094391,10418505.83,5392409.81,5026096.02,1023,66.425
2024-05-21 00:00:00+00:00,MNDE,3179529.28466939,1598329.23329584,1581200.05137355,479404.28,240474.89,238929.39,180,12.97
2024-05-21 00:00:00+00:00,mSOL,30690.18898161,16901.705556326,13788.483425284,6599155.05,3630481.92,2968673.13,1180,55.53
2024-05-20 00:00:00+00:00,MNDE,3253850.49519371,1528581.45318604,1725269.04200767,488075.1,228224.68,259850.42,213,42.56
2024-05-20 00:00:00+00:00,mSOL,57664.13327899,32532.526139133,25131.607139857,12213516.63,6886523.05,5326993.58,1147,42.1
2024-05-19 00:00:00+00:00,MNDE,612673.735227123,191157.060700723,421516.6745264,97897.45,30341.92,67555.53,129,13.66
2024-05-19 00:00:00+00:00,mSOL,17281.298378582,8911.570407811,8369.727970771,3507172.87,1809986.86,1697186.01,806,55.17
2024-05-18 00:00:00+00:00,MNDE,708780.261724915,336685.759224313,372094.502500602,118786.26,56500.59,62285.67,166,13.99
2024-05-18 00:00:00+00:00,mSOL,32443.807043327,24974.936628327,7468.870415,6635016.86,5105005.59,1530011.27,1040,36.205
2024-05-17 00:00:00+00:00,MNDE,668156.122061163,313682.986963586,354473.135097577,106291.2,50305.21,55985.99,151,13.43
2024-05-17 00:00:00+00:00,mSOL,29878.661848629,17110.442675914,12768.219172715,5898653.68,3371712.42,2526941.26,1277,52.055
2024-05-16 00:00:00+00:00,MNDE,505272.8703059,184019.668591384,321253.201714516,80921.28,29497.05,51424.23,150,13.52
2024-05-16 00:00:00+00:00,mSOL,74457.272759639,36759.557676496,37697.715083143,14242480.49,7038358.75,7204121.74,1255,93.65
2024-05-15 00:00:00+00:00,MNDE,796348.347341246,363749.721768407,432598.625572839,119139.98,54619.51,64520.47,153,12.35
2024-05-15 00:00:00+00:00,mSOL,46711.854453445,20637.152298295,26074.70215515,8372337.89,3694517.28,4677820.61,1073,71.26
2024-05-14 00:00:00+00:00,MNDE,436237.46151405,145035.296837218,291202.164676832,65027.72,21514.43,43513.29,143,12.4
2024-05-14 00:00:00+00:00,mSOL,38709.164946667,23722.775067704,14986.389878963,6744106.78,4143096.95,2601009.83,919,61.7
2024-05-13 00:00:00+00:00,MNDE,487064.648043081,239547.741162015,247516.906881066,74720.4,36744.08,37976.32,140,12.9
2024-05-13 00:00:00+00:00,mSOL,46216.242656353,23357.029998988,22859.212657365,7897249.68,3992507.58,3904742.1,1015,67.43
2024-05-12 00:00:00+00:00,MNDE,396312.065907247,122301.430591028,274010.635316219,61585.48,18998.66,42586.82,91,13.02
2024-05-12 00:00:00+00:00,mSOL,35210.774493628,8360.762541812,26850.011951816,6075556.62,1440773.81,4634782.81,737,45.5
2024-05-11 00:00:00+00:00,MNDE,395493.626942841,136745.517471241,258748.1094716,63466.73,22037.07,41429.66,120,13.43
2024-05-11 00:00:00+00:00,mSOL,44280.255082482,27572.434537132,16707.82054535,7637706.98,4748438.42,2889268.56,1144,44.86
2024-05-10 00:00:00+00:00,MNDE,678377.171668027,267254.049528301,411123.122139726,114335.28,45244.24,69091.04,121,30.49
2024-05-10 00:00:00+00:00,mSOL,23353.329597285,11259.946904673,12093.382692612,4225100.94,2035743.69,2189357.25,1193,38.14
2024-05-09 00:00:00+00:00,MNDE,452857.011034842,196560.425118248,256296.585916594,75421.23,32692.18,42729.05,134,80.425
2024-05-09 00:00:00+00:00,mSOL,47369.958978439,32001.357751082,15368.601227357,8115428.28,5462085.45,2653342.83,1249,73.045
2024-05-08 00:00:00+00:00,MNDE,459809.041342989,240017.171170131,219791.870172858,76662.51,39854.3,36808.21,112,34.4
2024-05-08 00:00:00+00:00,mSOL,24789.866973667,10211.897248581,14577.969725086,4317705.07,1783139.95,2534565.12,1488,82.495
2024-05-07 00:00:00+00:00,MNDE,642396.071426701,278546.696513448,363849.374913253,112127.08,48364.98,63762.1,166,67.5
2024-05-07 00:00:00+00:00,mSOL,43021.638811058,24173.185048287,18848.453762771,7907794.85,4443155.96,3464638.89,1562,35.805
2024-05-06 00:00:00+00:00,MNDE,803450.391346048,193198.188731455,610252.202614593,146750.42,35393.85,111356.57,151,69.8
2024-05-06 00:00:00+00:00,mSOL,32880.098663521,14884.61033017,17995.488333351,5921809.68,2683710.92,3238098.76,1205,39.025
2024-05-05 00:00:00+00:00,MNDE,801241.313718448,391128.376570918,410112.93714753,143798.4,70332.15,73466.25,151,58.74
2024-05-05 00:00:00+00:00,mSOL,62487.00865862,34991.59653923,27495.41211939,10786331.46,6029478.88,4756852.58,1105,16.04
2024-05-04 00:00:00+00:00,MNDE,2955393.91478555,1739066.67642377,1216327.23836178,541406.16,312010.91,229395.25,179,59.905
2024-05-04 00:00:00+00:00,mSOL,51883.420672523,32396.319778287,19487.100894236,8925287.99,5583677.67,3341610.32,1339,43.94
2024-05-03 00:00:00+00:00,MNDE,955894.2314763,504527.955424663,451366.276051637,149144.95,78815.72,70329.23,140,57.04
2024-05-03 00:00:00+00:00,mSOL,38196.945388242,16267.870149997,21929.075238245,6361028.47,2703083.89,3657944.58,1605,48.29
2024-05-02 00:00:00+00:00,MNDE,992034.779968304,397153.141688158,594881.638280146,151722.51,60868.91,90853.6,158,136.32
2024-05-02 00:00:00+00:00,mSOL,65223.450431643,35608.116403607,29615.334028036,10524878.81,5740808.34,4784070.47,2112,32.08
2024-05-01 00:00:00+00:00,MNDE,1020735.08244127,582373.025941255,438362.056500016,148053.67,84777.13,63276.54,141,50.58
2024-05-01 00:00:00+00:00,mSOL,67947.433345977,30672.586793173,37274.846552804,10026158.26,4556888.67,5469269.59,1930,38.72
2024-04-30 00:00:00+00:00,MNDE,926856.966440135,424249.874257425,502607.09218271,138881.08,63044.88,75836.2,168,47.39
2024-04-30 00:00:00+00:00,mSOL,69028.285388041,38311.189359603,30717.096028438,10625694.64,5907533.4,4718161.24,2478,30.86
2024-04-29 00:00:00+00:00,MNDE,1386089.02359258,581863.363005184,804225.660587392,222539.19,93072.83,129466.36,123,60.49
2024-04-29 00:00:00+00:00,mSOL,48884.176777576,23236.203775159,25647.973002417,7820015.88,3714860.26,4105155.62,1214,20.59
2024-04-28 00:00:00+00:00,MNDE,423249.648578399,213719.444638213,209530.203940186,70990.27,35918.96,35071.31,108,50.645
2024-04-28 00:00:00+00:00,mSOL,30179.480381827,16589.334371401,13590.146010426,5085512.05,2793926.16,2291585.89,924,45.75
2024-04-27 00:00:00+00:00,MNDE,355851.450349452,150355.286948332,205496.16340112,59379.39,25169.54,34209.85,97,51.16
2024-04-27 00:00:00+00:00,mSOL,38047.14075943,22891.820555146,15155.320204284,6201215.82,3734640.18,2466575.64,959,23.095
2024-04-26 00:00:00+00:00,MNDE,328453.610490849,142150.360675565,186303.249815284,56821.02,24582.91,32238.11,114,46.65
2024-04-26 00:00:00+00:00,mSOL,29863.938744673,14682.835583757,15181.103160916,5077160.11,2500179.5,2576980.61,1092,36.47
2024-04-25 00:00:00+00:00,MNDE,459820.47599839,322559.061343058,137261.414655332,80004.66,56031.84,23972.82,109,46.86
2024-04-25 00:00:00+00:00,mSOL,48439.078843736,32786.926458908,15652.152384828,8414667.98,5703408.81,2711259.17,1402,17.995
2024-04-24 00:00:00+00:00,MNDE,1067744.66328677,357974.607810991,709770.05547578,209949.76,69630.0,140319.76,160,49.85
2024-04-24 00:00:00+00:00,mSOL,35514.393836519,10506.905810322,25007.488026197,6530895.79,1931061.13,4599834.66,2001,50.615
2024-04-23 00:00:00+00:00,MNDE,576486.742357808,195689.187179576,380797.555178232,122209.77,41535.44,80674.33,143,51.265
2024-04-23 00:00:00+00:00,mSOL,39212.109328654,18563.36392936,20648.745399294,7262638.12,3433040.07,3829598.05,1637,23.63
2024-04-22 00:00:00+00:00,MNDE,520247.920647433,151337.55093519,368910.369712243,108780.82,31717.26,77063.56,134,49.98
2024-04-22 00:00:00+00:00,mSOL,42483.670430007,27280.805170917,15202.86525909,7690851.04,4935343.18,2755507.86,1472,26.76
2024-04-21 00:00:00+00:00,MNDE,851336.223194482,472913.16464158,378423.058552902,179600.7,98812.52,80788.18,168,58.365
2024-04-21 00:00:00+00:00,mSOL,28694.748980779,15128.895669297,13565.853311482,5108393.0,2693407.82,2414985.18,1302,31.28
2024-04-20 00:00:00+00:00,MNDE,392464.672232468,168501.102265656,223963.569966812,76985.47,32878.07,44107.4,159,43.08
2024-04-20 00:00:00+00:00,mSOL,34447.813083853,15574.862714604,18872.950369249,5914931.29,2665904.34,3249026.95,1830,34.18
2024-04-19 00:00:00+00:00,MNDE,1928999.04776205,973877.518184026,955121.52957802,362920.74,183441.68,179479.06,170,103.14
2024-04-19 00:00:00+00:00,mSOL,146406.839238553,67237.119785497,79169.719453056,24904512.13,11464259.74,13440252.39,2402,37.2
2024-04-18 00:00:00+00:00,MNDE,1223038.12813885,841332.777526215,381705.350612637,211696.02,143989.98,67706.04,177,76.06
2024-04-18 00:00:00+00:00,mSOL,55346.935205996,33574.094070934,21772.841135062,8870076.71,5348676.65,3521400.06,2684,36.44
2024-04-17 00:00:00+00:00,MNDE,676264.307079809,301380.897363436,374883.409716373,110927.35,49479.37,61447.98,138,50.18
2024-04-17 00:00:00+00:00,mSOL,42592.801100326,18453.48070227,24139.320398056,6790658.16,2939923.25,3850734.91,2954,37.45
2024-04-16 00:00:00+00:00,MNDE,1390247.71519633,448592.242758327,941655.472438003,228655.69,73846.56,154809.13,136,82.35
2024-04-16 00:00:00+00:00,mSOL,73203.682060782,39856.713811307,33346.968249475,11535881.51,6260423.83,5275457.68,3159,37.85
2024-04-15 00:00:00+00:00,MNDE,854573.813608424,479434.695128995,375139.118479429,157254.54,88821.93,68432.61,154,139.495
2024-04-15 00:00:00+00:00,mSOL,58200.32974584,19271.138037189,38929.191708651,9978845.0,3354998.41,6623846.59,1833,46.36
2024-04-14 00:00:00+00:00,MNDE,1273630.2172029,631655.196391937,641975.020810959,222374.2,110099.28,112274.92,162,208.44
2024-04-14 00:00:00+00:00,mSOL,116165.906940861,62945.525662576,53220.381278285,19046982.46,10304212.97,8742769.49,2240,60.65
2024-04-13 00:00:00+00:00,MNDE,2766582.11356737,1162169.33095232,1604412.78261505,521872.92,220341.24,301531.68,221,72.53
2024-04-13 00:00:00+00:00,mSOL,115595.877578345,52076.531639554,63519.345938791,19143472.48,8518566.23,10624906.25,2927,72.44
2024-04-12 00:00:00+00:00,MNDE,2590770.77994645,1315795.33842764,1274975.44151881,570079.16,292868.88,277210.28,236,118.33
2024-04-12 00:00:00+00:00,mSOL,79031.422258519,36407.017821754,42624.404436765,15668664.2,7246129.16,8422535.04,3453,62.305
2024-04-11 00:00:00+00:00,MNDE,1672141.72794676,843201.052773896,828940.675172862,399411.95,200749.73,198662.22,167,378.4
2024-04-11 00:00:00+00:00,mSOL,135815.109538872,86209.324083119,49605.785455753,27863272.49,17722943.31,10140329.18,6348,64.84
2024-04-10 00:00:00+00:00,MNDE,1714635.00720032,659052.728600076,1055582.27860024,426817.01,163527.36,263289.65,167,298.245
2024-04-10 00:00:00+00:00,mSOL,53727.476271373,23685.418676038,30042.057595335,10831901.14,4781756.26,6050144.88,2168,93.62
2024-04-09 00:00:00+00:00,MNDE,971877.350252193,332135.553745895,639741.796506298,256924.14,87793.02,169131.12,136,222.755
2024-04-09 00:00:00+00:00,mSOL,50118.516448668,28750.576370259,21367.940078409,10415223.36,5962502.25,4452721.11,1355,54.88
2024-04-08 00:00:00+00:00,MNDE,612899.227009213,271478.543467062,341420.683542151,168862.42,74883.34,93979.08,160,7.78
2024-04-08 00:00:00+00:00,mSOL,35504.715994107,14887.666959138,20617.049034969,7563501.91,3163076.89,4400425.02,1316,77.77
2024-04-07 00:00:00+00:00,MNDE,487519.118880661,176896.007345029,310623.111535632,139441.75,50585.5,88856.25,125,131.91
2024-04-07 00:00:00+00:00,mSOL,103947.833448377,52503.830199192,51444.003249185,22095264.18,11161122.56,10934141.62,1532,77.175
2024-04-06 00:00:00+00:00,MNDE,992666.804405625,373174.151774822,619492.652630803,286222.35,107295.56,178926.79,184,38.56
2024-04-06 00:00:00+00:00,mSOL,31927.975391247,15166.260511044,16761.714880203,6642624.7,3157522.94,3485101.76,1492,55.18
2024-04-05 00:00:00+00:00,MNDE,1165055.81229347,493042.413755166,672013.398538308,358881.98,152234.6,206647.38,173,252.985
2024-04-05 00:00:00+00:00,mSOL,40512.701514985,14305.653375981,26207.048139004,8362757.27,2963634.53,5399122.74,1220,67.38
2024-04-04 00:00:00+00:00,MNDE,756990.9736883,406038.413420527,350952.560267773,240318.95,128938.89,111380.06,173,113.66
2024-04-04 00:00:00+00:00,mSOL,46987.288852469,15467.099347797,31520.189504672,10282748.39,3380068.16,6902680.23,1300,75.13
2024-04-03 00:00:00+00:00,MNDE,1016751.50276141,558066.337574089,458685.165187322,320221.85,176113.86,144107.99,198,23.265
2024-04-03 00:00:00+00:00,mSOL,59086.313845877,31587.605903241,27498.707942636,13072161.79,6972640.49,6099521.3,1490,53.33
2024-04-02 00:00:00+00:00,MNDE,849597.637122909,458667.724293937,390929.912828972,257414.99,138410.29,119004.7,216,91.5
2024-04-02 00:00:00+00:00,mSOL,48243.682208668,25983.857744136,22259.824464532,10461409.39,5637993.23,4823416.16,1695,47.93
2024-04-01 00:00:00+00:00,MNDE,4495334.27967741,2408795.114029,2086539.16564842,1423624.7,758037.8,665586.9,389,32.75
2024-04-01 00:00:00+00:00,mSOL,50969.289867818,20769.438289725,30199.851578093,11927439.32,4856217.11,7071222.21,1843,59.995
2024-03-31 00:00:00+00:00,MNDE,823302.957246215,389895.025799062,433407.931447153,245864.76,116365.68,129499.08,221,69.515
2024-03-31 00:00:00+00:00,mSOL,49936.482263391,32432.396820213,17504.085443178,11551748.51,7492815.34,4058933.17,1745,29.83
2024-03-30 00:00:00+00:00,MNDE,818328.424524487,327247.055109975,491081.369414512,250697.1,100336.9,150360.2,199,125.65
2024-03-30 00:00:00+00:00,mSOL,33012.520998262,19603.16110584,13409.359892422,7630657.92,4545656.14,3085001.78,1576,31.35
2024-03-29 00:00:00+00:00,MNDE,2021932.41452793,865201.198053969,1156731.21647396,613370.72,259926.07,353444.65,241,122.65
2024-03-29 00:00:00+00:00,mSOL,76081.698345154,54154.626211503,21927.072133651,16771321.18,11932272.12,4839049.06,1849,28.2
2024-03-28 00:00:00+00:00,MNDE,873351.969326541,581033.619931989,292318.349394552,248876.48,165445.33,83431.15,213,48.29
2024-03-28 00:00:00+00:00,mSOL,59363.283415541,35983.53265665,23379.750758891,12985226.35,7874190.72,5111035.63,1931,32.49
2024-03-27 00:00:00+00:00,MNDE,854138.098107786,412578.950351137,441559.147756649,242882.33,117108.56,125773.77,236,102.5
2024-03-27 00:00:00+00:00,mSOL,98180.097999996,61637.152464379,36542.945535617,21637336.25,13634451.43,8002884.82,1915,16.54
2024-03-26 00:00:00+00:00,MNDE,1777472.60134631,680201.695969344,1097270.90537696,521027.47,199370.87,321656.6,238,201.365
2024-03-26 00:00:00+00:00,mSOL,52316.371283687,26539.836257065,25776.535026622,11779244.14,5968384.87,5810859.27,1896,10.6
2024-03-25 00:00:00+00:00,MNDE,2038599.95823067,807646.341694147,1230953.61653652,614373.84,242691.77,371682.07,321,5.2
2024-03-25 00:00:00+00:00,mSOL,63648.42871678,43125.345383314,20523.083333466,14166062.33,9624309.29,4541753.04,1967,11.42
2024-03-24 00:00:00+00:00,MNDE,547106.185958381,207697.214771096,339408.971187285,167255.73,63420.11,103835.62,185,5.69
2024-03-24 00:00:00+00:00,mSOL,62400.80410257,33099.377342139,29301.426760431,12866709.26,6842858.38,6023850.88,1667,8.26
2024-03-23 00:00:00+00:00,MNDE,439881.047303534,178524.158037796,261356.889265738,133603.21,54328.27,79274.94,189,6.26
2024-03-23 00:00:00+00:00,mSOL,49986.823989616,26264.156271461,23722.667718155,10219672.02,5375596.61,4844075.41,1587,8.29
2024-03-22 00:00:00+00:00,MNDE,674483.409449719,243046.917404256,431436.492045463,211896.27,76076.81,135819.46,206,3.505
2024-03-22 00:00:00+00:00,mSOL,80246.397897445,45323.577546725,34922.82035072,16536024.55,9332073.37,7203951.18,1729,21.37
2024-03-21 00:00:00+00:00,MNDE,544988.228593788,314626.007402623,230362.221191165,182635.96,105013.81,77622.15,253,6.95
2024-03-21 00:00:00+00:00,mSOL,55133.190149211,27006.394818145,28126.795331066,12223797.21,5974612.96,6249184.25,1806,21.5
2024-03-20 00:00:00+00:00,MNDE,1839034.86004966,833648.39498227,1005386.46506739,572537.23,260473.17,312064.06,246,204.78
2024-03-20 00:00:00+00:00,mSOL,89856.021255019,50978.414100255,38877.607154764,18202485.19,10300678.4,7901806.79,2056,23.78
2024-03-19 00:00:00+00:00,MNDE,3206550.0306776,1506894.19761064,1699655.83306697,1097691.4,514120.16,583571.24,339,109.25
2024-03-19 00:00:00+00:00,mSOL,102725.017123676,42529.282975613,60195.734148063,22347995.67,9210111.23,13137884.44,2183,35.99
2024-03-18 00:00:00+00:00,MNDE,5115813.96759176,2547846.29499487,2567967.67259689,1997167.66,988574.73,1008592.93,532,67.395
2024-03-18 00:00:00+00:00,mSOL,116669.318556545,70017.578708992,46651.739847553,27519240.54,16503442.75,11015797.79,2712,42.78
2024-03-17 00:00:00+00:00,MNDE,2624614.56134497,1290941.70430107,1333672.85704389,887540.75,437152.62,450388.13,383,11.18
2024-03-17 00:00:00+00:00,mSOL,119792.608579815,45276.732559548,74515.876020267,26889253.44,10088331.66,16800921.78,2500,45.11
2024-03-16 00:00:00+00:00,MNDE,3700968.83469771,1743947.32203168,1957021.51266603,1370826.31,638239.62,732586.69,439,12.29
2024-03-16 00:00:00+00:00,mSOL,111610.352415248,46381.274175462,65229.078239786,24652921.02,10227043.83,14425877.19,2796,26.22
2024-03-15 00:00:00+00:00,MNDE,2571975.37671377,1215529.3379231,1356446.03879068,880527.72,413789.68,466738.04,352,7.36
2024-03-15 00:00:00+00:00,mSOL,141264.127787806,59621.052171265,81643.075616541,29399398.59,12415202.78,16984195.81,2602,16.53
2024-03-14 00:00:00+00:00,MNDE,2745816.95319836,1089594.88544237,1656222.06775599,952719.29,374520.24,578199.05,343,55.14
2024-03-14 00:00:00+00:00,mSOL,77556.981895165,43559.560913182,33997.420981983,15296058.0,8597776.65,6698281.35,2683,11.115
2024-03-13 00:00:00+00:00,MNDE,2986677.3628313,1825657.12545394,1161020.23737736,940404.22,571573.52,368830.7,353,95.12
2024-03-13 00:00:00+00:00,mSOL,125962.422893697,66077.346088546,59885.076805151,22578086.16,11825639.03,10752447.13,2721,26.31
2024-03-12 00:00:00+00:00,MNDE,1497236.17466966,700133.285325744,797102.889343915,438009.94,204257.11,233752.83,303,6.97
2024-03-12 00:00:00+00:00,mSOL,292589.875166611,135367.853250753,157222.021915858,51728358.0,23916217.7,27812140.3,2985,5.54
2024-03-11 00:00:00+00:00,MNDE,1001103.36508229,426486.779058295,574616.586023992,286451.63,122378.56,164073.07,256,1.0
2024-03-11 00:00:00+00:00,mSOL,94970.379841027,66217.780138854,28752.599702173,16308252.65,11372438.5,4935814.15,3435,2.93
2024-03-10 00:00:00+00:00,MNDE,1122943.8993332,414532.794853727,708411.104479473,337213.5,124128.78,213084.72,289,5.09
